8.961308067639842920e+04,4.315584495883762429e+04,1.984790190940272980e+00,-1.073789093650558968e-01
8.961304094554262701e+04,4.315593672681033058e+04,1.973930278515852565e+00,-1.098193391233526078e-01
8.961300222486082930e+04,4.315602892554162827e+04,1.962826323115602456e+00,-1.122597688816493466e-01
8.961296454162654118e+04,4.315612155311062816e+04,1.951478324739522652e+00,-1.147001986399460577e-01
8.961292792329634540e+04,4.315621460678285075e+04,1.939886283387613153e+00,-1.171406283982427965e-01
8.961289239749859553e+04,4.315630808298811462e+04,1.928050199059874181e+00,-1.195810581565395075e-01
8.961285799202093040e+04,4.315640197729836655e+04,1.915970071756305293e+00,-1.220214879148362325e-01
8.961282473479675537e+04,4.315649628440556990e+04,1.903645901476906932e+00,-1.244619176731329713e-01
8.961279265389060311e+04,4.315659099809954932e+04,1.891077688221678654e+00,-1.269023474314296962e-01
8.961276177748231567e+04,4.315668611124594463e+04,1.878265431990620904e+00,-1.293427771897264211e-01
8.961273213385009149e+04,4.315678161576422281e+04,1.865209132783733459e+00,-1.317832069480231461e-01
8.961270375135225186e+04,4.315687750260586472e+04,1.851908790601016319e+00,-1.342236367063198432e-01
8.961267953653517179e+04,4.315696329349152074e+04,1.839846686562154332e+00,-1.363991165790757742e-01
8.961265361323065008e+04,4.315705987416879361e+04,1.826205856921615966e+00,-1.364174762316912592e-01
8.961262900982661813e+04,4.315715679948751495e+04,1.812563191315816002e+00,-1.364358358843067442e-01
8.961260573108019889e+04,4.315725405145316472e+04,1.798918689744754662e+00,-1.364541955369222292e-01
8.961258378150369390e+04,4.315735161200311995e+04,1.785272352208431723e+00,-1.364725551895377142e-01
8.961256316536366649e+04,4.315744946300997981e+04,1.771624178706847186e+00,-1.364909148421531992e-01
8.961254388667989406e+04,4.315754758628491254e+04,1.757974169240001050e+00,-1.365092744947686842e-01
8.961252594922449498e+04,4.315764596358099516e+04,1.744322323807893316e+00,-1.365276341473841692e-01
8.961250935652108456e+04,4.315774457659657492e+04,1.730668642410524205e+00,-1.365459937999996543e-01
8.961249411184391647e+04,4.315784340697866719e+04,1.717013125047893496e+00,-1.365643534526151393e-01
8.961248021821706789e+04,4.315794243632633152e+04,1.703355771720001188e+00,-1.365827131052306243e-01
8.961246767841378460e+04,4.315804164619406947e+04,1.689696582426847282e+00,-1.366010727578461370e-01
8.961245649495575344e+04,4.315814101809526619e+04,1.676035557168432000e+00,-1.366194324104616220e-01
8.961244667011244746e+04,4.315824053350559552e+04,1.662372695944754897e+00,-1.366377920630771070e-01
8.961243820590058749e+04,4.315834017386647611e+04,1.648707998755816417e+00,-1.366561517156925920e-01
8.961243110408350185e+04,4.315843992058847653e+04,1.635041465601616562e+00,-1.366745113683080770e-01
8.961242536617074802e+04,4.315853975505482231e+04,1.621373096482154885e+00,-1.366928710209235620e-01
8.961242099341753055e+04,4.315863965862483747e+04,1.607702891397431610e+00,-1.367112306735390470e-01
8.961241798682441004e+04,4.315873961263740784e+04,1.594030850347447181e+00,-1.367295903261545320e-01
8.961241634713686653e+04,4.315883959841445903e+04,1.580356973332200710e+00,-1.367479499787700170e-01
8.961241607484502310e+04,4.315893959726447065e+04,1.566681260351693084e+00,-1.367663096313855020e-01
8.961241717018336931e+04,4.315903959048593970e+04,1.553003711405923637e+00,-1.367846692840009870e-01
8.961241963313057204e+04,4.315913955937086575e+04,1.539324326494892814e+00,-1.368030289366164720e-01
8.961242346340925724e+04,4.315923948520829435e+04,1.525643105618600393e+00,-1.368213885892319570e-01
8.961242866048596625e+04,4.315933934928778763e+04,1.511960048777046373e+00,-1.368397482418474420e-01
8.961243522357098118e+04,4.315943913290293858e+04,1.498275155970230976e+00,-1.368581078944629270e-01
8.961244315161839768e+04,4.315953881735488540e+04,1.484588427198153759e+00,-1.368764675470784120e-01
8.961245244332609582e+04,4.315963838395581843e+04,1.470899862460815166e+00,-1.368948271996938970e-01
8.961246309713584196e+04,4.315973781403250905e+04,1.457209461758214974e+00,-1.369131868523093820e-01
8.961247511123336153e+04,4.315983708892978757e+04,1.443517225090353406e+00,-1.369315465049248670e-01
8.961248848354858637e+04,4.315993619001410843e+04,1.429823152457230240e+00,-1.369499061575403520e-01
8.961250321175578574e+04,4.316003509867702087e+04,1.416127243858845253e+00,-1.369682658101558370e-01
8.961251929327390098e+04,4.316013379633869044e+04,1.402429499295198889e+00,-1.369866254627713498e-01
8.961253672526679293e+04,4.316023226445142791e+04,1.388729918766290927e+00,-1.370049851153868348e-01
8.961255550464367843e+04,4.316033048450316710e+04,1.375028502272121589e+00,-1.370233447680023198e-01
8.961257562805947964e+04,4.316042843802100106e+04,1.361325249812690430e+00,-1.370417044206178048e-01
8.961259709191531874e+04,4.316052610657463083e+04,1.347620161387998117e+00,-1.370600640732332898e-01
8.961261989235901274e+04,4.316062347177992342e+04,1.333913236998043761e+00,-1.370784237258487748e-01
8.961264402528562641e+04,4.316072051530235331e+04,1.320204476642828251e+00,-1.370967833784642598e-01
8.961266948633806896e+04,4.316081721886050946e+04,1.306493880322351142e+00,-1.371151430310797448e-01
8.961269627090774884e+04,4.316091356422955141e+04,1.292781448036612435e+00,-1.371335026836952298e-01
8.961272437413528678e+04,4.316100953324469447e+04,1.279067179785611907e+00,-1.371518623363107148e-01
8.961275379091127252e+04,4.316110510780468030e+04,1.265351075569350225e+00,-1.371702219889261998e-01
8.961278451587699237e+04,4.316120026987518941e+04,1.251633135387826723e+00,-1.371885816415416848e-01
8.961281654342536058e+04,4.316129500149232626e+04,1.237913359241041844e+00,-1.372069412941571698e-01
8.961284986770176329e+04,4.316138928476603905e+04,1.224191747128995367e+00,-1.372253009467726548e-01
8.961288448260498990e+04,4.316148310188351752e+04,1.210468299051687291e+00,-1.372436605993881398e-01
8.961292038178822258e+04,4.316157643511263450e+04,1.196743015009117617e+00,-1.372620202520036248e-01
8.961295755866009858e+04,4.316166926680533652e+04,1.183015895001286566e+00,-1.372803799046191098e-01
8.961299600638577249e+04,4.316176157940101984e+04,1.169286939028193917e+00,-1.372987395572345948e-01
8.961303571788803674e+04,4.316185335542989924e+04,1.155556147089839669e+00,-1.373170992098500798e-01
8.961307668584845669e+04,4.316194457751639857e+04,1.141823519186223823e+00,-1.373354588624655648e-01
8.961311890270869480e+04,4.316203522838245408e+04,1.128089055317346601e+00,-1.373538185150810775e-01
8.961316236067168938e+04,4.316212529085086135e+04,1.114352755483207780e+00,-1.373721781676965625e-01
8.961320705170297879e+04,4.316221474784858583e+04,1.100614619683807138e+00,-1.373905378203120475e-01
8.961325296753211296e+04,4.316230358241007343e+04,1.086874647919145342e+00,-1.374088974729275325e-01
8.961330009965397767e+04,4.316239177768049558e+04,1.073132840189221726e+00,-1.374272571255430175e-01
8.961334843933032244e+04,4.316247931691903796e+04,1.059389196494036733e+00,-1.374456167781585025e-01
8.961339797759121575e+04,4.316256618350213830e+04,1.045643716833589920e+00,-1.374639764307739875e-01
8.961344870523661666e+04,4.316265236092669511e+04,1.031896401207881730e+00,-1.374823360833894725e-01
8.961350061283790274e+04,4.316273783281329088e+04,1.018147249616912164e+00,-1.375006957360049575e-01
8.961355369073957263e+04,4.316282258290934260e+04,1.004396262060681000e+00,-1.375190553886204425e-01
8.961360792906086135e+04,4.316290659509230318e+04,9.906434385391881259e-01,-1.375374150412359275e-01
8.961366331769754470e+04,4.316298985337279009e+04,9.768887790524335424e-01,-1.375557746938514125e-01
8.961371984632358362e+04,4.316307234189767769e+04,9.631322836004176935e-01,-1.375741343464668975e-01
8.961377750439305964e+04,4.316315404495321127e+04,9.493739521831402461e-01,-1.375924939990823825e-01
8.961383628114190651e+04,4.316323494696807757e+04,9.356137848006012003e-01,-1.376108536516978675e-01
8.961389616558991838e+04,4.316331503251646791e+04,9.218517814528006671e-01,-1.376292133043133525e-01
8.961395714654258336e+04,4.316339428632106137e+04,9.080879421397384244e-01,-1.376475729569288375e-01
8.961401921259317896e+04,4.316347269325604429e+04,8.943222668614148052e-01,-1.376659326095443225e-01
8.961408235212466388e+04,4.316355023835009342e+04,8.805547556178296986e-01,-1.376842922621598075e-01
8.961414655331184622e+04,4.316362690678929357e+04,8.667854084089828826e-01,-1.377026519147752925e-01
8.961421180412343529e+04,4.316370268392007711e+04,8.530142252348745791e-01,-1.377210115673907775e-01
8.961427809232422442e+04,4.316377755525209068e+04,8.392412060955047881e-01,-1.377393712200062903e-01
8.961434540547724464e+04,4.316385150646107650e+04,8.254663509908732877e-01,-1.377577308726217753e-01
8.961441373094599112e+04,4.316392452339168813e+04,8.116896599209804108e-01,-1.377760905252372603e-01
8.961448305589673691e+04,4.316399659206032084e+04,7.979111328858259355e-01,-1.377944501778527453e-01
8.961455336730080307e+04,4.316406769865784736e+04,7.841307698854098618e-01,-1.378128098304682303e-01
8.961462465193690150e+04,4.316413782955236820e+04,7.703485709197321896e-01,-1.378311694830837153e-01
8.961469689639355056e+04,4.316420697129194741e+04,7.565645359887931409e-01,-1.378495291356992003e-01
8.961477008707146160e+04,4.316427511060726829e+04,7.427786650925924938e-01,-1.378678887883146853e-01
8.961484421018604189e+04,4.316434223441428185e+04,7.289909582311302483e-01,-1.378862484409301703e-01
8.961491925176986842e+04,4.316440832981682615e+04,7.152014154044064043e-01,-1.379046080935456553e-01
8.961499519767523452e+04,4.316447338410920929e+04,7.014100366124209618e-01,-1.379229677461611403e-01
8.961507203357671096e+04,4.316453738477874140e+04,6.876168218551741429e-01,-1.379413273987766253e-01
8.961514974497379444e+04,4.316460031950826669e+04,6.738217711326657255e-01,-1.379596870513921103e-01
8.961522831719346868e+04,4.316466217617861548e+04,6.600248844448959318e-01,-1.379780467040075953e-01
8.961530773539301299e+04,4.316472294287107070e+04,6.462261617918640955e-01,-1.379964063566230803e-01
8.961538798456260702e+04,4.316478260786975443e+04,6.324256031735711048e-01,-1.380147660092385653e-01
8.961546904952812474e+04,4.316484115966401441e+04,6.186232085900165156e-01,-1.380331256618540503e-01
8.961555091495392844e+04,4.316489858695073781e+04,6.048189780412003280e-01,-1.380514853144695353e-01
8.961563356534569175e+04,4.316495487863665767e+04,5.910129115271227640e-01,-1.380698449670850203e-01
8.961571698505320819e+04,4.316501002384060121e+04,5.772050090477833795e-01,-1.380882046197005053e-01
8.961580115827330155e+04,4.316506401189572352e+04,5.633952706031826185e-01,-1.381065642723159903e-01
8.961588606905276538e+04,4.316511683235166129e+04,5.495836961933202591e-01,-1.381249239249315031e-01
8.961597170129127335e+04,4.316516847497668641e+04,5.357702858181963013e-01,-1.381432835775469881e-01
8.961605803874437697e+04,4.316521892975983064e+04,5.219550394778107449e-01,-1.381616432301624731e-01
8.961614506502650329e+04,4.316526818691287917e+04,5.081379571721638122e-01,-1.381800028827779581e-01
8.961623276361399621e+04,4.316531623687247338e+04,4.943190389012552810e-01,-1.381983625353934431e-01
8.961632111784820154e+04,4.316536307030202443e+04,4.804982846650851513e-01,-1.382167221880089281e-01
8.961641011093850830e+04,4.316540867809367046e+04,4.666756944636536453e-01,-1.382350818406244131e-01
8.961649972596553562e+04,4.316545305137017567e+04,4.528512682969600966e-01,-1.382534414932398981e-01
8.961658994588429050e+04,4.316549618148677837e+04,4.390250061650053937e-01,-1.382718011458553831e-01
8.961668075352725282e+04,4.316553806003299542e+04,4.251969080677890922e-01,-1.382901607984708681e-01
8.961677213160767860e+04,4.316557867883440485e+04,4.113669740053109702e-01,-1.383085204510863531e-01
8.961686406272281602e+04,4.316561802995434118e+04,3.975352039775716939e-01,-1.383268801037018381e-01
8.961695652935709222e+04,4.316565610569559067e+04,3.837015979845705971e-01,-1.383452397563173231e-01
8.961704951388548943e+04,4.316569289860201388e+04,3.698661560263081238e-01,-1.383635994089328081e-01
8.961714299857678998e+04,4.316572840146016824e+04,3.560288781027840521e-01,-1.383819590615482931e-01
8.961723696559689415e+04,4.316576260730079230e+04,3.421897642139986040e-01,-1.384003187141637781e-01
8.961733139701222535e+04,4.316579550940036279e+04,3.283488143599515574e-01,-1.384186783667792631e-01
8.961742627479306248e+04,4.316582710128250619e+04,3.145060285406426903e-01,-1.384370380193947481e-01
8.961752158081697416e+04,4.316585737671943207e+04,3.006614067560724468e-01,-1.384553976720102331e-01
8.961761729687215120e+04,4.316588632973327185e+04,2.868149490062406048e-01,-1.384737573246257181e-01
8.961771340466095717e+04,4.316591395459741034e+04,2.729666552911473865e-01,-1.384921169772412308e-01
8.961780988580330450e+04,4.316594024583772989e+04,2.591165256107925696e-01,-1.385104766298567158e-01
8.961790672184014693e+04,4.316596519823386188e+04,2.452645599651759323e-01,-1.385288362824722008e-01
8.961800389423698653e+04,4.316598880682032905e+04,2.314107583542979185e-01,-1.385471959350876858e-01
8.961810138438736612e+04,4.316601106688766595e+04,2.175551207781585283e-01,-1.385655555877031708e-01
8.961819917361642001e+04,4.316603197398353223e+04,2.036976472367573177e-01,-1.385839152403186558e-01
8.961829724318439548e+04,4.316605152391368028e+04,1.898383377300949526e-01,-1.386022748929341408e-01
8.961839557429026172e+04,4.316606971274299576e+04,1.759771922581705450e-01,-1.386206345455496258e-01
8.961849414807520225e+04,4.316608653679637064e+04,1.621142108209847610e-01,-1.386389941981651108e-01
8.961859294562626746e+04,4.316610199265962001e+04,1.482493934185376006e-01,-1.386573538507805958e-01
8.961869194797998352e+04,4.316611607718029700e+04,1.343827400508288417e-01,-1.386757135033960808e-01
8.961879113612593210e+04,4.316612878746847855e+04,1.205142507178584843e-01,-1.386940731560115658e-01
8.961889049101040291e+04,4.316614012089748576e+04,1.066439254196263065e-01,-1.387124328086270508e-01
8.961898999354000262e+04,4.316615007510456780e+04,9.277176415613297422e-02,-1.387307924612425358e-01
8.961908962458538008e+04,4.316615864799154224e+04,7.889776692737804353e-02,-1.387491521138580208e-01
8.961918936498482071e+04,4.316616583772536251e+04,6.502193373336151438e-02,-1.387675117664735058e-01
8.961928919554792810e+04,4.316617164273865637e+04,5.114426457408338678e-02,-1.387858714190889908e-01
8.961938909705933474e+04,4.316617606173019158e+04,3.726475944954343866e-02,-1.388042310717044758e-01
8.961948905028236913e+04,4.316617909366531239e+04,2.338341835974233618e-02,-1.388225907243199608e-01
8.961958903596273740e+04,4.316618073777631071e+04,9.500241304679635235e-03,-1.388409503769354458e-01
8.961968903483230679e+04,4.316618099356275343e+04,-4.384771715644664170e-03,-1.388593100295509308e-01
8.961978902761267091e+04,4.316617986079176626e+04,-1.827162070123033999e-02,-1.388776696821664436e-01
8.961988899501903506e+04,4.316617733949822286e+04,-3.216030565207805836e-02,-1.388960293347819286e-01
8.961998891776378150e+04,4.316617342998494860e+04,-4.605082656818693110e-02,-1.389143889873974136e-01
8.962008877656031109e+04,4.316616813282284420e+04,-5.994318344955740230e-02,-1.389327486400128986e-01
8.962018855212668132e+04,4.316616144885090034e+04,-7.383737629618947196e-02,-1.389511082926283836e-01
8.962028822518943343e+04,4.316615337917627039e+04,-8.773340510808291803e-02,-1.389694679452438686e-01
8.962038777648720134e+04,4.316614392517421948e+04,-1.016312698852384067e-01,-1.389878275978593536e-01
8.962048718677455327e+04,4.316613308848800079e+04,-1.155309706276550497e-01,-1.390061872504748386e-01
8.962058643682565889e+04,4.316612087102876103e+04,-1.294325073353330691e-01,-1.390245469030903236e-01
8.962068550743808737e+04,4.316610727497532935e+04,-1.433358800082729090e-01,-1.390429065557058086e-01
8.962078437943644531e+04,4.316609230277396273e+04,-1.572410886464741253e-01,-1.390612662083212936e-01
